Opening,Strategy,Opponent,Wins,Losses,Draws,Win %,Games Played
Shiller Opening,SimulatedAnnealing0.5,Balanced,2,6,0,25.00,8
No Opening,Random,ShortestPath,0,8,0,0.00,8
No Opening,ShortestPath,Random,8,0,0,100.00,8
No Opening,Random,Defensive,2,6,0,25.00,8
No Opening,Defensive,Random,6,2,0,75.00,8
No Opening,Random,Balanced,4,4,0,50.00,8
No Opening,Balanced,Random,4,4,0,50.00,8
No Opening,Random,Adaptive,1,7,0,12.50,8
No Opening,Adaptive,Random,7,1,0,87.50,8
No Opening,Random,Mirror,4,1,3,80.00,8
No Opening,Mirror,Random,1,4,3,20.00,8
No Opening,Random,SimulatedAnnealing0.5,4,4,0,50.00,8
No Opening,SimulatedAnnealing0.5,Random,4,4,0,50.00,8
No Opening,Random,SimulatedAnnealing1.0,4,4,0,50.00,8
No Opening,SimulatedAnnealing1.0,Random,4,4,0,50.00,8
No Opening,Random,Minimax1,3,3,2,50.00,8
No Opening,Minimax1,Random,3,3,2,50.00,8
No Opening,Random,Minimax2,4,3,1,57.14,8
No Opening,Minimax2,Random,3,4,1,42.86,8
No Opening,Random,MCTS5sec,4,4,0,50.00,8
No Opening,MCTS5sec,Random,4,4,0,50.00,8
No Opening,Random,MCTS1sec,3,5,0,37.50,8
No Opening,MCTS1sec,Random,5,3,0,62.50,8
No Opening,ShortestPath,Defensive,0,8,0,0.00,8
No Opening,Defensive,ShortestPath,8,0,0,100.00,8
No Opening,ShortestPath,Balanced,1,7,0,12.50,8
No Opening,Balanced,ShortestPath,7,1,0,87.50,8
No Opening,ShortestPath,Adaptive,1,7,0,12.50,8
No Opening,Adaptive,ShortestPath,7,1,0,87.50,8
No Opening,ShortestPath,Mirror,4,4,0,50.00,8
No Opening,Mirror,ShortestPath,4,4,0,50.00,8
No Opening,ShortestPath,SimulatedAnnealing0.5,8,0,0,100.00,8
No Opening,SimulatedAnnealing0.5,ShortestPath,0,8,0,0.00,8
No Opening,ShortestPath,SimulatedAnnealing1.0,6,2,0,75.00,8
No Opening,SimulatedAnnealing1.0,ShortestPath,2,6,0,25.00,8
No Opening,ShortestPath,Minimax1,4,4,0,50.00,8
No Opening,Minimax1,ShortestPath,4,4,0,50.00,8
No Opening,ShortestPath,Minimax2,4,4,0,50.00,8
No Opening,Minimax2,ShortestPath,4,4,0,50.00,8
No Opening,ShortestPath,MCTS5sec,0,8,0,0.00,8
No Opening,MCTS5sec,ShortestPath,8,0,0,100.00,8
No Opening,ShortestPath,MCTS1sec,0,8,0,0.00,8
No Opening,MCTS1sec,ShortestPath,8,0,0,100.00,8
Standard Opening,ShortestPath,SimulatedAnnealing0.5,7,1,0,87.50,8
Standard Opening,SimulatedAnnealing0.5,ShortestPath,1,7,0,12.50,8
Standard Opening,ShortestPath,SimulatedAnnealing1.0,6,2,0,75.00,8
Standard Opening,SimulatedAnnealing1.0,ShortestPath,2,6,0,25.00,8
Standard Opening,ShortestPath,Minimax1,4,4,0,50.00,8
Standard Opening,Minimax1,ShortestPath,4,4,0,50.00,8
Standard Opening,ShortestPath,Minimax2,8,0,0,100.00,8
Standard Opening,Minimax2,ShortestPath,0,8,0,0.00,8
Standard Opening,ShortestPath,MCTS5sec,3,5,0,37.50,8
Standard Opening,MCTS5sec,ShortestPath,5,3,0,62.50,8
Standard Opening,ShortestPath,MCTS1sec,0,8,0,0.00,8
Standard Opening,MCTS1sec,ShortestPath,8,0,0,100.00,8
Standard Opening,Defensive,Balanced,4,4,0,50.00,8
Standard Opening,Balanced,Defensive,4,4,0,50.00,8
Standard Opening,Defensive,Adaptive,5,3,0,62.50,8
Standard Opening,Adaptive,Defensive,3,5,0,37.50,8
Standard Opening,Defensive,Mirror,8,0,0,100.00,8
Standard Opening,Mirror,Defensive,0,8,0,0.00,8
Standard Opening,Defensive,SimulatedAnnealing0.5,4,4,0,50.00,8
Standard Opening,SimulatedAnnealing0.5,Defensive,4,4,0,50.00,8
Standard Opening,Defensive,SimulatedAnnealing1.0,6,2,0,75.00,8
Standard Opening,SimulatedAnnealing1.0,Defensive,2,6,0,25.00,8
Standard Opening,Defensive,Minimax1,6,2,0,75.00,8
Standard Opening,Minimax1,Defensive,2,6,0,25.00,8
Standard Opening,Defensive,Minimax2,8,0,0,100.00,8
Standard Opening,Minimax2,Defensive,0,8,0,0.00,8
Standard Opening,Defensive,MCTS5sec,3,5,0,37.50,8
Standard Opening,MCTS5sec,Defensive,5,3,0,62.50,8
Standard Opening,Defensive,MCTS1sec,5,3,0,62.50,8
Standard Opening,MCTS1sec,Defensive,3,5,0,37.50,8
Standard Opening,Balanced,Adaptive,5,3,0,62.50,8
Standard Opening,Adaptive,Balanced,3,5,0,37.50,8
Standard Opening,Balanced,Mirror,8,0,0,100.00,8
Standard Opening,Mirror,Balanced,0,8,0,0.00,8
Standard Opening,Balanced,SimulatedAnnealing0.5,5,3,0,62.50,8
Standard Opening,SimulatedAnnealing0.5,Balanced,3,5,0,37.50,8
Standard Opening,Balanced,SimulatedAnnealing1.0,6,2,0,75.00,8
Standard Opening,SimulatedAnnealing1.0,Balanced,2,6,0,25.00,8
Standard Opening,Balanced,Minimax1,7,1,0,87.50,8
Standard Opening,Minimax1,Balanced,1,7,0,12.50,8
Standard Opening,Balanced,Minimax2,7,1,0,87.50,8
Standard Opening,Minimax2,Balanced,1,7,0,12.50,8
Ala Opening,Random,MCTS5sec,4,2,2,66.67,8
Ala Opening,MCTS5sec,Random,2,4,2,33.33,8
Ala Opening,Random,MCTS1sec,4,3,1,57.14,8
Ala Opening,MCTS1sec,Random,3,4,1,42.86,8
Ala Opening,ShortestPath,Defensive,1,7,0,12.50,8
Ala Opening,Defensive,ShortestPath,7,1,0,87.50,8
Ala Opening,ShortestPath,Balanced,0,8,0,0.00,8
Ala Opening,Balanced,ShortestPath,8,0,0,100.00,8
Ala Opening,ShortestPath,Adaptive,0,8,0,0.00,8
Ala Opening,Adaptive,ShortestPath,8,0,0,100.00,8
Ala Opening,ShortestPath,Mirror,8,0,0,100.00,8
Ala Opening,Mirror,ShortestPath,0,8,0,0.00,8
Ala Opening,ShortestPath,SimulatedAnnealing0.5,5,3,0,62.50,8
Ala Opening,SimulatedAnnealing0.5,ShortestPath,3,5,0,37.50,8
Ala Opening,ShortestPath,SimulatedAnnealing1.0,5,3,0,62.50,8
Ala Opening,SimulatedAnnealing1.0,ShortestPath,3,5,0,37.50,8
Ala Opening,ShortestPath,Minimax1,4,4,0,50.00,8
Ala Opening,Minimax1,ShortestPath,4,4,0,50.00,8
Ala Opening,ShortestPath,Minimax2,5,3,0,62.50,8
Ala Opening,Minimax2,ShortestPath,3,5,0,37.50,8
Ala Opening,ShortestPath,MCTS5sec,2,6,0,25.00,8
Ala Opening,MCTS5sec,ShortestPath,6,2,0,75.00,8
Ala Opening,ShortestPath,MCTS1sec,2,6,0,25.00,8
Ala Opening,MCTS1sec,ShortestPath,6,2,0,75.00,8
Ala Opening,Defensive,Balanced,4,4,0,50.00,8
Ala Opening,Balanced,Defensive,4,4,0,50.00,8
Ala Opening,Defensive,Adaptive,4,4,0,50.00,8
Ala Opening,Adaptive,Defensive,4,4,0,50.00,8
Ala Opening,Defensive,Mirror,8,0,0,100.00,8
Ala Opening,Mirror,Defensive,0,8,0,0.00,8
Ala Opening,Defensive,SimulatedAnnealing0.5,4,4,0,50.00,8
Ala Opening,SimulatedAnnealing0.5,Defensive,4,4,0,50.00,8
Ala Opening,Defensive,SimulatedAnnealing1.0,4,4,0,50.00,8
Ala Opening,SimulatedAnnealing1.0,Defensive,4,4,0,50.00,8
Ala Opening,Defensive,Minimax1,8,0,0,100.00,8
Ala Opening,Minimax1,Defensive,0,8,0,0.00,8
Ala Opening,Defensive,Minimax2,7,1,0,87.50,8
Ala Opening,Minimax2,Defensive,1,7,0,12.50,8
Ala Opening,Defensive,MCTS5sec,4,4,0,50.00,8
Ala Opening,MCTS5sec,Defensive,4,4,0,50.00,8
Ala Opening,Defensive,MCTS1sec,4,4,0,50.00,8
Ala Opening,MCTS1sec,Defensive,4,4,0,50.00,8
Sidewall Opening,ShortestPath,Minimax2,4,4,0,50.00,8
Sidewall Opening,Minimax2,ShortestPath,4,4,0,50.00,8
Sidewall Opening,ShortestPath,MCTS5sec,2,6,0,25.00,8
Sidewall Opening,MCTS5sec,ShortestPath,6,2,0,75.00,8
Sidewall Opening,ShortestPath,MCTS1sec,2,6,0,25.00,8
Sidewall Opening,MCTS1sec,ShortestPath,6,2,0,75.00,8
Sidewall Opening,Defensive,Balanced,5,3,0,62.50,8
Sidewall Opening,Balanced,Defensive,3,5,0,37.50,8
Sidewall Opening,Defensive,Adaptive,6,2,0,75.00,8
Sidewall Opening,Adaptive,Defensive,2,6,0,25.00,8
Sidewall Opening,Defensive,Mirror,8,0,0,100.00,8
Sidewall Opening,Mirror,Defensive,0,8,0,0.00,8
Sidewall Opening,Defensive,SimulatedAnnealing0.5,5,3,0,62.50,8
Sidewall Opening,SimulatedAnnealing0.5,Defensive,3,5,0,37.50,8
Sidewall Opening,Defensive,SimulatedAnnealing1.0,5,3,0,62.50,8
Sidewall Opening,SimulatedAnnealing1.0,Defensive,3,5,0,37.50,8
Sidewall Opening,Defensive,Minimax1,4,4,0,50.00,8
Sidewall Opening,Minimax1,Defensive,4,4,0,50.00,8
Sidewall Opening,Defensive,Minimax2,4,4,0,50.00,8
Sidewall Opening,Minimax2,Defensive,4,4,0,50.00,8
Sidewall Opening,Defensive,MCTS5sec,2,6,0,25.00,8
Sidewall Opening,MCTS5sec,Defensive,6,2,0,75.00,8
Sidewall Opening,Defensive,MCTS1sec,3,5,0,37.50,8
Sidewall Opening,MCTS1sec,Defensive,5,3,0,62.50,8
Sidewall Opening,Balanced,Adaptive,5,3,0,62.50,8
Sidewall Opening,Adaptive,Balanced,3,5,0,37.50,8
Sidewall Opening,Balanced,Mirror,8,0,0,100.00,8
Sidewall Opening,Mirror,Balanced,0,8,0,0.00,8
Sidewall Opening,Balanced,SimulatedAnnealing0.5,6,2,0,75.00,8
Sidewall Opening,SimulatedAnnealing0.5,Balanced,2,6,0,25.00,8
Sidewall Opening,Balanced,SimulatedAnnealing1.0,5,3,0,62.50,8
Sidewall Opening,SimulatedAnnealing1.0,Balanced,3,5,0,37.50,8
Sidewall Opening,Balanced,Minimax1,7,1,0,87.50,8
Sidewall Opening,Minimax1,Balanced,1,7,0,12.50,8
Sidewall Opening,Balanced,Minimax2,5,3,0,62.50,8
Sidewall Opening,Minimax2,Balanced,3,5,0,37.50,8
Sidewall Opening,Balanced,MCTS5sec,1,7,0,12.50,8
Sidewall Opening,MCTS5sec,Balanced,7,1,0,87.50,8
Sidewall Opening,Balanced,MCTS1sec,3,5,0,37.50,8
Sidewall Opening,MCTS1sec,Balanced,5,3,0,62.50,8
Sidewall Opening,Adaptive,Mirror,8,0,0,100.00,8
Sidewall Opening,Mirror,Adaptive,0,8,0,0.00,8
Sidewall Opening,Adaptive,SimulatedAnnealing0.5,6,2,0,75.00,8
Sidewall Opening,SimulatedAnnealing0.5,Adaptive,2,6,0,25.00,8
Sidewall Opening,Adaptive,SimulatedAnnealing1.0,4,4,0,50.00,8
Sidewall Opening,SimulatedAnnealing1.0,Adaptive,4,4,0,50.00,8
Sidewall Opening,Adaptive,Minimax1,8,0,0,100.00,8
Sidewall Opening,Minimax1,Adaptive,0,8,0,0.00,8
Sidewall Opening,Adaptive,Minimax2,4,4,0,50.00,8
Sidewall Opening,Minimax2,Adaptive,4,4,0,50.00,8
Sidewall Opening,Adaptive,MCTS5sec,3,5,0,37.50,8
Sidewall Opening,MCTS5sec,Adaptive,5,3,0,62.50,8
Sidewall Opening,Adaptive,MCTS1sec,3,5,0,37.50,8
Sidewall Opening,MCTS1sec,Adaptive,5,3,0,62.50,8
Sidewall Opening,Mirror,SimulatedAnnealing0.5,0,5,3,0.00,8
Sidewall Opening,SimulatedAnnealing0.5,Mirror,5,0,3,100.00,8
Sidewall Opening,Mirror,SimulatedAnnealing1.0,0,6,2,0.00,8
Sidewall Opening,SimulatedAnnealing1.0,Mirror,6,0,2,100.00,8
Sidewall Opening,Mirror,Minimax1,0,2,6,0.00,8
Sidewall Opening,Minimax1,Mirror,2,0,6,100.00,8
Sidewall Opening,Mirror,Minimax2,0,4,4,0.00,8
Sidewall Opening,Minimax2,Mirror,4,0,4,100.00,8
Sidewall Opening,Mirror,MCTS5sec,0,7,1,0.00,8
Sidewall Opening,MCTS5sec,Mirror,7,0,1,100.00,8
Sidewall Opening,Mirror,MCTS1sec,0,8,0,0.00,8
Sidewall Opening,MCTS1sec,Mirror,8,0,0,100.00,8
Sidewall Opening,SimulatedAnnealing0.5,SimulatedAnnealing1.0,4,4,0,50.00,8
Sidewall Opening,SimulatedAnnealing1.0,SimulatedAnnealing0.5,4,4,0,50.00,8
Sidewall Opening,SimulatedAnnealing0.5,Minimax1,4,2,2,66.67,8
Sidewall Opening,Minimax1,SimulatedAnnealing0.5,2,4,2,33.33,8
Sidewall Opening,SimulatedAnnealing0.5,Minimax2,1,4,3,20.00,8
Sidewall Opening,Minimax2,SimulatedAnnealing0.5,4,1,3,80.00,8
Sidewall Opening,SimulatedAnnealing0.5,MCTS5sec,1,7,0,12.50,8
Sidewall Opening,MCTS5sec,SimulatedAnnealing0.5,7,1,0,87.50,8
Sidewall Opening,SimulatedAnnealing0.5,MCTS1sec,4,3,1,57.14,8
Sidewall Opening,MCTS1sec,SimulatedAnnealing0.5,3,4,1,42.86,8
Sidewall Opening,SimulatedAnnealing1.0,Minimax1,4,2,2,66.67,8
Sidewall Opening,Minimax1,SimulatedAnnealing1.0,2,4,2,33.33,8
Sidewall Opening,SimulatedAnnealing1.0,Minimax2,2,4,2,33.33,8
Sidewall Opening,Minimax2,SimulatedAnnealing1.0,4,2,2,66.67,8
Sidewall Opening,SimulatedAnnealing1.0,MCTS5sec,4,4,0,50.00,8
Sidewall Opening,MCTS5sec,SimulatedAnnealing1.0,4,4,0,50.00,8
Sidewall Opening,SimulatedAnnealing1.0,MCTS1sec,4,4,0,50.00,8
Sidewall Opening,MCTS1sec,SimulatedAnnealing1.0,4,4,0,50.00,8
No Opening,Defensive,Balanced,3,5,0,37.50,8
No Opening,Balanced,Defensive,5,3,0,62.50,8
No Opening,Defensive,Adaptive,7,1,0,87.50,8
No Opening,Adaptive,Defensive,1,7,0,12.50,8
No Opening,Defensive,Mirror,8,0,0,100.00,8
No Opening,Mirror,Defensive,0,8,0,0.00,8
No Opening,Defensive,SimulatedAnnealing0.5,6,2,0,75.00,8
No Opening,SimulatedAnnealing0.5,Defensive,2,6,0,25.00,8
No Opening,Defensive,SimulatedAnnealing1.0,4,4,0,50.00,8
No Opening,SimulatedAnnealing1.0,Defensive,4,4,0,50.00,8
No Opening,Defensive,Minimax1,7,1,0,87.50,8
No Opening,Minimax1,Defensive,1,7,0,12.50,8
No Opening,Defensive,Minimax2,7,1,0,87.50,8
No Opening,Minimax2,Defensive,1,7,0,12.50,8
No Opening,Defensive,MCTS5sec,3,5,0,37.50,8
No Opening,MCTS5sec,Defensive,5,3,0,62.50,8
No Opening,Defensive,MCTS1sec,1,7,0,12.50,8
No Opening,MCTS1sec,Defensive,7,1,0,87.50,8
No Opening,Balanced,Adaptive,2,6,0,25.00,8
No Opening,Adaptive,Balanced,6,2,0,75.00,8
No Opening,Balanced,Mirror,8,0,0,100.00,8
No Opening,Mirror,Balanced,0,8,0,0.00,8
No Opening,Balanced,SimulatedAnnealing0.5,5,3,0,62.50,8
No Opening,SimulatedAnnealing0.5,Balanced,3,5,0,37.50,8
No Opening,Balanced,SimulatedAnnealing1.0,4,4,0,50.00,8
No Opening,SimulatedAnnealing1.0,Balanced,4,4,0,50.00,8
No Opening,Balanced,Minimax1,6,2,0,75.00,8
No Opening,Minimax1,Balanced,2,6,0,25.00,8
No Opening,Balanced,Minimax2,7,1,0,87.50,8
No Opening,Minimax2,Balanced,1,7,0,12.50,8
No Opening,Balanced,MCTS5sec,4,4,0,50.00,8
No Opening,MCTS5sec,Balanced,4,4,0,50.00,8
No Opening,Balanced,MCTS1sec,3,5,0,37.50,8
No Opening,MCTS1sec,Balanced,5,3,0,62.50,8
No Opening,Adaptive,Mirror,8,0,0,100.00,8
No Opening,Mirror,Adaptive,0,8,0,0.00,8
No Opening,Adaptive,SimulatedAnnealing0.5,6,2,0,75.00,8
No Opening,SimulatedAnnealing0.5,Adaptive,2,6,0,25.00,8
No Opening,Adaptive,SimulatedAnnealing1.0,5,3,0,62.50,8
No Opening,SimulatedAnnealing1.0,Adaptive,3,5,0,37.50,8
No Opening,Adaptive,Minimax1,4,4,0,50.00,8
No Opening,Minimax1,Adaptive,4,4,0,50.00,8
Shiller Opening,Balanced,SimulatedAnnealing1.0,4,4,0,50.00,8
Shiller Opening,SimulatedAnnealing1.0,Balanced,4,4,0,50.00,8
Shiller Opening,Balanced,Minimax1,6,2,0,75.00,8
Shiller Opening,Minimax1,Balanced,2,6,0,25.00,8
Shiller Opening,Balanced,Minimax2,8,0,0,100.00,8
Shiller Opening,Minimax2,Balanced,0,8,0,0.00,8
Shiller Opening,Balanced,MCTS5sec,2,6,0,25.00,8
Shiller Opening,MCTS5sec,Balanced,6,2,0,75.00,8
Shiller Opening,Balanced,MCTS1sec,4,4,0,50.00,8
Shiller Opening,MCTS1sec,Balanced,4,4,0,50.00,8
Shiller Opening,Adaptive,Mirror,8,0,0,100.00,8
Shiller Opening,Mirror,Adaptive,0,8,0,0.00,8
Shiller Opening,Adaptive,SimulatedAnnealing0.5,5,3,0,62.50,8
Shiller Opening,SimulatedAnnealing0.5,Adaptive,3,5,0,37.50,8
Shiller Opening,Adaptive,SimulatedAnnealing1.0,7,1,0,87.50,8
Shiller Opening,SimulatedAnnealing1.0,Adaptive,1,7,0,12.50,8
Shiller Opening,Adaptive,Minimax1,8,0,0,100.00,8
Shiller Opening,Minimax1,Adaptive,0,8,0,0.00,8
Shiller Opening,Adaptive,Minimax2,8,0,0,100.00,8
Shiller Opening,Minimax2,Adaptive,0,8,0,0.00,8
Shiller Opening,Adaptive,MCTS5sec,1,7,0,12.50,8
Shiller Opening,MCTS5sec,Adaptive,7,1,0,87.50,8
Shiller Opening,Adaptive,MCTS1sec,3,5,0,37.50,8
Shiller Opening,MCTS1sec,Adaptive,5,3,0,62.50,8
Shiller Opening,Mirror,SimulatedAnnealing0.5,0,6,2,0.00,8
Shiller Opening,SimulatedAnnealing0.5,Mirror,6,0,2,100.00,8
Shiller Opening,Mirror,SimulatedAnnealing1.0,1,7,0,12.50,8
Shiller Opening,SimulatedAnnealing1.0,Mirror,7,1,0,87.50,8
Shiller Opening,Mirror,Minimax1,4,4,0,50.00,8
Shiller Opening,Minimax1,Mirror,4,4,0,50.00,8
Shiller Opening,Mirror,Minimax2,0,8,0,0.00,8
Shiller Opening,Minimax2,Mirror,8,0,0,100.00,8
Shiller Opening,Mirror,MCTS5sec,0,5,3,0.00,8
Shiller Opening,MCTS5sec,Mirror,5,0,3,100.00,8
Shiller Opening,Mirror,MCTS1sec,0,6,2,0.00,8
Shiller Opening,MCTS1sec,Mirror,6,0,2,100.00,8
Shiller Opening,SimulatedAnnealing0.5,SimulatedAnnealing1.0,4,4,0,50.00,8
Shiller Opening,SimulatedAnnealing1.0,SimulatedAnnealing0.5,4,4,0,50.00,8
Shiller Opening,SimulatedAnnealing0.5,Minimax1,4,4,0,50.00,8
Shiller Opening,Minimax1,SimulatedAnnealing0.5,4,4,0,50.00,8
Shiller Opening,SimulatedAnnealing0.5,Minimax2,6,2,0,75.00,8
Shiller Opening,Minimax2,SimulatedAnnealing0.5,2,6,0,25.00,8
Sidewall Opening,Minimax1,Minimax2,4,4,0,50.00,8
Sidewall Opening,Minimax2,Minimax1,4,4,0,50.00,8
Sidewall Opening,Minimax1,MCTS5sec,4,4,0,50.00,8
Sidewall Opening,MCTS5sec,Minimax1,4,4,0,50.00,8
Sidewall Opening,Minimax1,MCTS1sec,4,3,1,57.14,8
Sidewall Opening,MCTS1sec,Minimax1,3,4,1,42.86,8
Sidewall Opening,Minimax2,MCTS5sec,4,3,1,57.14,8
Sidewall Opening,MCTS5sec,Minimax2,3,4,1,42.86,8
Sidewall Opening,Minimax2,MCTS1sec,3,3,2,50.00,8
Sidewall Opening,MCTS1sec,Minimax2,3,3,2,50.00,8
Sidewall Opening,MCTS5sec,MCTS1sec,4,4,0,50.00,8
Sidewall Opening,MCTS1sec,MCTS5sec,4,4,0,50.00,8
Standard Opening,Random,ShortestPath,2,6,0,25.00,8
Standard Opening,ShortestPath,Random,6,2,0,75.00,8
Standard Opening,Random,Defensive,4,4,0,50.00,8
Standard Opening,Defensive,Random,4,4,0,50.00,8
Standard Opening,Random,Balanced,3,5,0,37.50,8
Standard Opening,Balanced,Random,5,3,0,62.50,8
Standard Opening,Random,Adaptive,3,5,0,37.50,8
Standard Opening,Adaptive,Random,5,3,0,62.50,8
Standard Opening,Random,Mirror,6,0,2,100.00,8
Standard Opening,Mirror,Random,0,6,2,0.00,8
Standard Opening,Random,SimulatedAnnealing0.5,4,4,0,50.00,8
Standard Opening,SimulatedAnnealing0.5,Random,4,4,0,50.00,8
Standard Opening,Random,SimulatedAnnealing1.0,4,4,0,50.00,8
Standard Opening,SimulatedAnnealing1.0,Random,4,4,0,50.00,8
Standard Opening,Random,Minimax1,2,4,2,33.33,8
Standard Opening,Minimax1,Random,4,2,2,66.67,8
Standard Opening,Random,Minimax2,4,2,2,66.67,8
Standard Opening,Minimax2,Random,2,4,2,33.33,8
Standard Opening,Random,MCTS5sec,3,5,0,37.50,8
Standard Opening,MCTS5sec,Random,5,3,0,62.50,8
Standard Opening,Random,MCTS1sec,3,4,1,42.86,8
Standard Opening,MCTS1sec,Random,4,3,1,57.14,8
Standard Opening,ShortestPath,Defensive,1,7,0,12.50,8
Standard Opening,Defensive,ShortestPath,7,1,0,87.50,8
Standard Opening,ShortestPath,Balanced,1,7,0,12.50,8
Standard Opening,Balanced,ShortestPath,7,1,0,87.50,8
Standard Opening,ShortestPath,Adaptive,1,7,0,12.50,8
Standard Opening,Adaptive,ShortestPath,7,1,0,87.50,8
Standard Opening,ShortestPath,Mirror,4,4,0,50.00,8
Standard Opening,Mirror,ShortestPath,4,4,0,50.00,8
No Opening,Minimax2,MCTS5sec,2,4,2,33.33,8
No Opening,MCTS5sec,Minimax2,4,2,2,66.67,8
No Opening,Minimax2,MCTS1sec,1,6,1,14.29,8
No Opening,MCTS1sec,Minimax2,6,1,1,85.71,8
No Opening,MCTS5sec,MCTS1sec,5,3,0,62.50,8
No Opening,MCTS1sec,MCTS5sec,3,5,0,37.50,8
Sidewall Opening,Random,ShortestPath,2,6,0,25.00,8
Sidewall Opening,ShortestPath,Random,6,2,0,75.00,8
Sidewall Opening,Random,Defensive,3,5,0,37.50,8
Sidewall Opening,Defensive,Random,5,3,0,62.50,8
Sidewall Opening,Random,Balanced,4,4,0,50.00,8
Sidewall Opening,Balanced,Random,4,4,0,50.00,8
Sidewall Opening,Random,Adaptive,2,6,0,25.00,8
Sidewall Opening,Adaptive,Random,6,2,0,75.00,8
Sidewall Opening,Random,Mirror,4,0,4,100.00,8
Sidewall Opening,Mirror,Random,0,4,4,0.00,8
Sidewall Opening,Random,SimulatedAnnealing0.5,4,3,1,57.14,8
Sidewall Opening,SimulatedAnnealing0.5,Random,3,4,1,42.86,8
Sidewall Opening,Random,SimulatedAnnealing1.0,2,5,1,28.57,8
Sidewall Opening,SimulatedAnnealing1.0,Random,5,2,1,71.43,8
Sidewall Opening,Random,Minimax1,3,3,2,50.00,8
Sidewall Opening,Minimax1,Random,3,3,2,50.00,8
Sidewall Opening,Random,Minimax2,3,5,0,37.50,8
Sidewall Opening,Minimax2,Random,5,3,0,62.50,8
Sidewall Opening,Random,MCTS5sec,3,5,0,37.50,8
Sidewall Opening,MCTS5sec,Random,5,3,0,62.50,8
Sidewall Opening,Random,MCTS1sec,1,7,0,12.50,8
Sidewall Opening,MCTS1sec,Random,7,1,0,87.50,8
Sidewall Opening,ShortestPath,Defensive,1,7,0,12.50,8
Sidewall Opening,Defensive,ShortestPath,7,1,0,87.50,8
Sidewall Opening,ShortestPath,Balanced,1,7,0,12.50,8
Sidewall Opening,Balanced,ShortestPath,7,1,0,87.50,8
Sidewall Opening,ShortestPath,Adaptive,2,6,0,25.00,8
Sidewall Opening,Adaptive,ShortestPath,6,2,0,75.00,8
Sidewall Opening,ShortestPath,Mirror,8,0,0,100.00,8
Sidewall Opening,Mirror,ShortestPath,0,8,0,0.00,8
Sidewall Opening,ShortestPath,SimulatedAnnealing0.5,4,4,0,50.00,8
Sidewall Opening,SimulatedAnnealing0.5,ShortestPath,4,4,0,50.00,8
Sidewall Opening,ShortestPath,SimulatedAnnealing1.0,5,3,0,62.50,8
Sidewall Opening,SimulatedAnnealing1.0,ShortestPath,3,5,0,37.50,8
